sp,page_no_book,eq_no_book,,eq_type,eq_ty_n,level,state,region,eq_typ,eq,eq_transformed,equation,"V = f(D=1,H=10))",a,b,c,d,n,r_squared,remarks,eq_extra,dia_>,dia_<
Machilus odoratissima,115,385,1-385,L,14,forest_division,West Bengal,"North Eastern and Eastern part of Kalimpong division, Singalila and Tonglu ranges of Darjeeling Division, and Darjeeling district.",L14,V=a+b/(D^2)+c/D+d*D,a+b/(D^2)+c/D+d*D,-3.511+3541.1/D+0.000915*D,3537.590,-3.511,NA,3541.1,0.000915,,,"for total timber, Converted D unit from cm to m",,,
Machilus odoratissima,115,386,1-386,G,1,forest_division,West Bengal,Singalia and Tonglu Ranges of Darjeeling division.,G1,V=a+b*(D^2)*H,a+b*(D^2)*H,-0.2856+0.00000000303*(D^2)*H,-0.286,-0.2856,3.03E-09,,,,,"for plywood, Converted D unit from cm to m",,,
Machilus odoratissima,115,386,1-386,G,1,forest_division,West Bengal,Singalia and Tonglu Ranges of Darjeeling division.,G1,V=a+b*(D^2)*H,a+b*(D^2)*H,0.0303+0.00000000308*(D^2)*H,0.030,0.0303,3.08E-09,,,,,"for total timber, Converted D unit from cm to m",,,
Machilus species,116,387,1-387,L,7,district,Arunachal Pradesh,Debang,L7,V/(D^2)=a+b/(D^2),(a+b/(D^2))*(D^2),(4.84009-0.02402/(D^2))*(D^2),4.816,4.84009,-0.02402,,,149,0.267451,,,,
Machilus species,116,388,1-388,L,3,multi_district,Assam,Assam survey (15 districts),L3,V=a+b*D+c*D^2+d*D^3,a+b*D+c*D^2+d*D^3,-0.70958+13.03244*D-72.25358*D^2+147.43033*D^3,87.500,-0.70958,13.03244,-72.25358,147.43033,23,0.95226,,,,
Machilus species,116,389,1-389,G,7,country,Bhutan,"Central and Eastern parts. The general volume equation was also used for Southern parts, Gedu and Chengekha area of Western Bhutan and also Western parts of Nepal.",G7,log(V)=a+b*log(D)+c*log(H),exp(a+b*log(D)+c*log(H)),exp(-0.56664+2.03335*log(D)+0.87279*log(H)),1.358,-0.56664,2.03335,0.87279,,122,0.989,,,,
Machilus species,116,389,1-389,L,8,country,Bhutan,"Central and Eastern parts. The general volume equation was also used for Southern parts, Gedu and Chengekha area of Western Bhutan and also Western parts of Nepal.",L8,V/(D^2)=a+b/D+c/(D^2),(a+b/D+c/(D^2))*(D^2),(12.734067-2.126400/D+0.136186/(D^2))*(D^2),10.744,12.734067,-2.1264,0.136186,NA,324,,,,,
Machilus species,116,390,1-390,L,9,country,Bhutan,Southern parts.,L9,V/(D^2)=a+b/(D^2)+c/D+d*D,(a+b/(D^2)+c/D+d*D)*(D^2),(9.8397+0.07116/(D^2)-1.33867/D+2.29781*D)*(D^2),10.870,9.8397,0.07116,-1.33867,2.29781,414,,,,,
Machilus species,116,391,1-391,L,2,multi_district,Nepal,Western parts,L2,V=a+b*D+c*D^2,a+b*D+c*D^2,-0.08130+2.54747*D,2.466,-0.0813,2.54747,NA,,,,,,,
Madhuca latifolia,117,392,1-392,G,1,forest_division,Andhra Pradesh,Mahboobnagar Forest division. The general volume equation was also used for Terminalia crenulata and Zizyphus xylocarpa of this area. ,G1,V=a+b*(D^2)*H,a+b*(D^2)*H,-0.002557+0.260114*(D^2)*H,2.599,-0.002557,0.260114,,,,,,,,
Madhuca latifolia,117,393,1-393,L,2,district,Andhra Pradesh,Adilabad district,L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.046883-0.894379*D+7.220441*D^2,6.373,0.046883,-0.894379,7.220441,,53,0.9826,,,,
Madhuca latifolia,117,394,1-394,G,6,catchment,Madhya Pradesh,Narayanpur catchment. Bastar district.,G6,V=a+b*D+c*D^2+d*(D^2)*H,a+b*D+c*D^2+d*(D^2)*H,-0.0261+2.75128*D^2+0.21872*(D^2)*H,4.912,-0.0261,NA,2.75128,0.21872,38,0.6114,Equation was multiplied by D^2,,,
Madhuca latifolia,117,394,1-394,L,2,catchment,Madhya Pradesh,Narayanpur catchment. Bastar district.,L2,V=a+b*D+c*D^2,a+b*D+c*D^2,-0.00092-0.55547*D+7.34460*D^2,6.788,-0.00092,-0.55547,7.3446,,173,,,,,
Madhuca latifolia,117,395,1-395,G,6,catchment,Maharashtra,Ballarshah catchment Chandrapur,G6,V=a+b*D+c*D^2+d*(D^2)*H,a+b*D+c*D^2+d*(D^2)*H,-0.00957+0.726397*D^2+0.311692 *(D^2)*H,3.834,-0.00957,NA,0.726397,0.311692,35,0.67,Equation was multiplied by D^2,,,
Madhuca latifolia,117,395,1-395,L,9,catchment,Maharashtra,Ballarshah catchment Chandrapur,L9,V/(D^2)=a+b/(D^2)+c/D+d*D,(a+b/(D^2)+c/D+d*D)*(D^2),(3.561089+0.025091/(D^2)-0.185618/D+10.801390*D)*(D^2),14.202,3.561089,0.025091,-0.185618,10.80139,119,0.7731,,,,
Madhuca latifolia,117,396,1-396,G,9,multi_catchment,Maharashtra,Sondad catchment- Bhandara district. The general volume equation was also used for Wadsa catchment (Bhandara district),G9,V/((D^2)*H)=a+b*(D^2)*H+c/((D^2)*H),(a+b*(D^2)*H+c/((D^2)*H))*((D^2)*H),(0.36089-0.00951/((D^2)*H))*((D^2)*H),3.599,0.36089,NA,-0.00951,,43,0.0866,,,,
Madhuca latifolia,117,396,1-396,L,12,multi_catchment,Maharashtra,Sondad catchment- Bhandara district. The general volume equation was also used for Wadsa catchment (Bhandara district),L12,V/D=a+b/D+c*D+d*(D^2),(a+b/D+c*D+d*(D^2))*D,(0.352354-0.058016/D+2.92291*D+3.624110*(D^2))*D,6.841,0.352354,-0.058016,2.92291,3.62411,125,0.8789,,,,
Madhuca latifolia,118,397,1-397,L,2,catchment,Maharashtra,Wadsa catchment (Chandrapur),L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.074069-1.230020*D+7.726902*D^2,6.571,0.074069,-1.23002,7.726902,,78,0.9058,,,,
Madhuca latifolia,118,398,1-398,G,7,forest_division,Maharashtra,Melghat Forest Division,G7,log(V)=a+b*log(D)+c*log(H),exp(a+b*log(D)+c*log(H)),exp(0.482167+2.479672*log(D)+0.697683*log(H)),3.254,0.482167,2.479672,0.697683,,101,0.9866,,,,
Madhuca latifolia,118,398,1-398,L,10,forest_division,Maharashtra,Melghat Forest Division,L10,log(V)=a+b*log(D),exp(a+b*log(D)),exp(2.990552+2.972433*log(D)),19.897,2.990552,2.972433,,,101,0.9802,,,,
Madhuca latifolia,118,399,1-399,G,1,district,Orissa,Koraput district.,G1,V=a+b*(D^2)*H,a+b*(D^2)*H,0.001526+0.391284*(D^2)*H,3.914,0.001526,0.391284,,,32,0.96372,,,,
Madhuca latifolia,118,399,1-399,L,2,district,Orissa,Koraput district.,L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.10423-1.38429*D+8.39379*D^2,7.114,0.10423,-1.38429,8.39379,,66,0.98135,,,,
Madhuca latifolia,118,400,1-400,G,1,multi_state,FAO Project Area,"Madhya Pradesh, Andhra Pradesh and Orissa.",G1,V=a+b*(D^2)*H,a+b*(D^2)*H,-0.014+0.275*(D^2)*H,2.736,-0.014,0.275,,,,,,,,
Madhuca latifolia,118,400,1-400,L,2,multi_state,FAO Project Area,"Madhya Pradesh, Andhra Pradesh and Orissa.",L2,V=a+b*D+c*D^2,a+b*D+c*D^2,-0.051-0.034*D+4.542*D^2,4.457,-0.051,-0.034,4.542,,,,,,,
Mallotus philippinensis,119,401,1-401,L,3,multi_district,Assam,Assam survey (15 districts),L3,V=a+b*D+c*D^2+d*D^3,a+b*D+c*D^2+d*D^3,0.14749-2.87503*D+19.61977*D^2-19.11630*D^3 ,-2.224,0.14749,-2.87503,19.61977,-19.1163,78,0.96106,,,,
Mansonia dipikae,119,402,1-402,G,9,multi_district,Arunachal Pradesh,Lohit and Tirap districts. The general volume equations was also used for Shorea assamica of this area.,G9,V/((D^2)*H)=a+b*(D^2)*H+c/((D^2)*H),(a+b*(D^2)*H+c/((D^2)*H))*((D^2)*H),(0.0000000039+0.04367/((D^2)*H))*((D^2)*H),0.044,3.9E-09,NA,0.04367,,,,Converted D unit from cm to m,,,
Mansonia dipikae,119,402,1-402,L,4,multi_district,Arunachal Pradesh,Lohit and Tirap districts. The general volume equations was also used for Shorea assamica of this area.,L4,V=a+b*sqrt(D)+c*D^2,a+b*sqrt(D)+c*D^2,0.0942-0.00643*sqrt(D)+0.000000129*D^2,0.088,0.0942,-0.00643,0.000000129,,,,Converted D unit from cm to m,,,
Mansonia dipikae,119,403,1-403,L,3,multi_district,Assam,Assam survey (15 districts),L3,V=a+b*D+c*D^2+d*D^3,a+b*D+c*D^2+d*D^3,0.06337-1.46052*D+12.05817*D^2-5.52238*D^3,5.139,0.06337,-1.46052,12.05817,-5.52238,21,0.99598,,,,
Manilkara littoralis,120,404,1-404,G,9,union_territory,Andaman and Nicobar Islands,Little Andaman.,G9,V/((D^2)*H)=a+b*(D^2)*H+c/((D^2)*H),(a+b*(D^2)*H+c/((D^2)*H))*((D^2)*H),(0.0000000029+0.08632/((D^2)*H))*((D^2)*H),0.086,2.9E-09,NA,0.08632,,27,0.807,Converted D unit from cm to m,,,
Manilkara littoralis,120,404,1-404,L,2,union_territory,Andaman and Nicobar Islands,Little Andaman.,L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.0245-0.0000497*D+0.0000000719*D^2,0.024,0.0245,-0.0000497,7.19E-08,,,,Converted D unit from cm to m,,,
Melia azadirachta,120,405,1-405,L,1,district,Arunachal Pradesh,Lohit,L1,V=a+b*D^2,a+b*D^2,-0.03510+5.32981*D^2,5.295,-0.0351,5.32981,,,18,0.94124,,,,
Mesua ferrea,121,406,1-406,G,2,multi_district,Arunachal Pradesh,East and West Kameng districts. Upper and Lower Subansiri and Kameng districts.,G2,V=a+b*D+c*(D^2)*H,a+b*D+c*(D^2)*H,0.0996-0.80*D+0.40*(D^2)*H,3.300,0.0996,-0.8,0.4,,19,0.984,,,,
Mesua ferrea,121,406,1-406,L,2,multi_district,Arunachal Pradesh,East and West Kameng districts. Upper and Lower Subansiri and Kameng districts.,L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.39401-0.00045276*D+0.0000016769*D^2,0.394,0.39401,-0.00045276,1.6769E-06,,27,0.986,Converted D unit from cm to m,,,
Mesua ferrea,121,407,1-407,L,3,district,Arunachal Pradesh,Lohit,L3,V=a+b*D+c*D^2+d*D^3,a+b*D+c*D^2+d*D^3,-0.30694+3.97443*D-10.57969*D^2+23.00092*D^3,16.089,-0.30694,3.97443,-10.57969,23.00092,460,0.99797,,,,
Mesua ferrea,121,408,1-408,L,4,district,Arunachal Pradesh,Tirap,L4,V=a+b*sqrt(D)+c*D^2,a+b*sqrt(D)+c*D^2,0.056750-1.98386*sqrt(D)+14.02203*D^2,12.095,0.05675,-1.98386,14.02203,,121,0.97801,,,,
Mesua ferrea,121,409,1-409,L,2,multi_district,Assam,Assam survey (15 districts),L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.09252-1.95124*D+13.51055*D^2,11.652,0.09252,-1.95124,13.51055,,74,0.97591,,,,
Michelia champaca,122,410,1-410,L,2,district,Arunachal Pradesh,Tirap,L2,V=a+b*D+c*D^2,a+b*D+c*D^2,-0.11391+1.0678*D+5.36178*D^2,6.316,-0.11391,1.0678,5.36178,,27,0.99588,,,,
Michelia champaca,122,411,1-411,L,6,multi_district,Assam,Assam survey (15 districts),L6,sqrt(V)=a+b*D+c*sqrt(D),(a+b*D+c*sqrt(D))^2,(0.37142+5.64184*D-2.27448*sqrt(D))^2,13.978,0.37142,5.64184,-2.27448,,45,0.988,,,,
Michelia excelsa,123,412,1-412,G,9,multi_district,Sikkim,South Western Part,G9,V/((D^2)*H)=a+b*(D^2)*H+c/((D^2)*H),(a+b*(D^2)*H+c/((D^2)*H))*((D^2)*H),(0.000000003503+0.02692/((D^2)*H))*((D^2)*H),0.027,3.503E-09,NA,0.02692,,24,0.9693,Converted D unit from cm to m,,,
Michelia excelsa,123,412,1-412,L,15,multi_district,Sikkim,South Western Part,L15,V/(D^2)=a+b/D+c*D+d*(D^2),(a+b/D+c*D+d*(D^2))*(D^2),(0.00000002138+0.00002517/D+0.00000000001064*D-0.0000000000000004*(D^2))*(D^2),0.000,2.138E-08,0.00002517,1.064E-11,-4E-16,42,0.351,Converted D unit from cm to m,,,
Michelia excelsa,123,413,1-413,L,2,forest_division,West Bengal,"North Eastern and Eastern part of Kalimpong division, Singalila and Tonglu ranges of Darjeeling Division.",L2,V=a+b*D+c*D^2,a+b*D+c*D^2,-2.1537+0.0745*D,-2.079,-2.1537,0.0745,NA,,,,,for plywood,,
Michelia excelsa,123,413,1-413,L,14,forest_division,West Bengal,"North Eastern and Eastern part of Kalimpong division, Singalila and Tonglu ranges of Darjeeling Division.",L14,V=a+b/(D^2)+c/D+d*D,a+b/(D^2)+c/D+d*D,-3.4152+32.4791/D+0.0902*D,29.154,-3.4152,NA,32.4791,0.0902,,,,for total timber,,
Michelia excelsa,124,414,1-414,G,1,forest_division,West Bengal,Singalia and Tonglu Ranges of Darjeeling division.,G1,V=a+b*(D^2)*H,a+b*(D^2)*H,-0.1458+0.00000000248*(D^2)*H,-0.146,-0.1458,2.48E-09,,,,,Converted D unit from cm to m,,,
Michelia excelsa,124,414,1-414,G,1,forest_division,West Bengal,Singalia and Tonglu Ranges of Darjeeling division.,G1,V=a+b*(D^2)*H,a+b*(D^2)*H,-0.0205+0.00000000263*(D^2)*H,-0.020,-0.0205,2.63E-09,,,,,Converted D unit from cm to m,,,
Michelia species,124,415,1-415,G,1,multi_district,Arunachal Pradesh,"East and West Kameng, and Lower Subansiri districts.",G1,V=a+b*(D^2)*H,a+b*(D^2)*H,0.13904+0.30787*(D^2)*H,3.218,0.13904,0.30787,,,33,0.9702,,,,
Michelia species,124,415,1-415,L,2,multi_district,Arunachal Pradesh,"East and West Kameng, and Lower Subansiri districts.",L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.62818-0.00063197*D+0.00000020932*D^2,0.628,0.62818,-0.00063197,2.0932E-07,,52,0.9293,Converted D unit from cm to m,,,
Michelia species,124,416,1-416,L,2,multi_district,Assam,Assam survey (15 districts),L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.23057-3.51494*D+17.62619*D^2,14.342,0.23057,-3.51494,17.62619,,22,0.99698,,,,
Michelia species,124,417,1-417,G,9,country,Bhutan,Central and Eastern parts.,G9,V/((D^2)*H)=a+b*(D^2)*H+c/((D^2)*H),(a+b*(D^2)*H+c/((D^2)*H))*((D^2)*H),(0.32947+0.00667/((D^2)*H))*((D^2)*H),3.301,0.32947,NA,0.00667,,94,0.0084,,,,
Michelia species,124,417,1-417,L,5,country,Bhutan,Central and Eastern parts.,L5,sqrt(V)=a+b*D,(a+b*D)^2,(0.280741+3.515265*D)^2,14.410,0.280741,3.515265,,,208,,,,,
Michelia species,124,418,1-418,L,4,country,Bhutan,Southern parts.,L4,V=a+b*sqrt(D)+c*D^2,a+b*sqrt(D)+c*D^2,0.53034-1.84392*sqrt(D)+11.29170*D^2,9.978,0.53034,-1.84392,11.2917,,,,,,,
Miliusa species,124,419,1-419,L,6,multi_district,Assam,Assam survey (15 districts),L6,sqrt(V)=a+b*D+c*sqrt(D),(a+b*D+c*sqrt(D))^2,(0.66382+7.03093*D-3.68133*sqrt(D))^2,16.108,0.66382,7.03093,-3.68133,,22,0.98611,,,,
Mitragyna parviflora,125,420,1-420,G,7,multi_district,Gujarat,"Surat circle-Dangs, Surat, Valsad and Bharuch districts. The local volume equation was also used for Khargone, Khandwa, Dewas, Jhabua, Indore, Dhar districts of M.P. and for Dhulia, Nashik, Thane and Raigarh districts of Maharashtra.",G7,log(V)=a+b*log(D)+c*log(H),exp(a+b*log(D)+c*log(H)),exp(-1.574644+1.986771*log(D)+1.135213*log(H)),0.644,-1.574644,1.986771,1.135213,,76,0.9923,,,,
Mitragyna parviflora,125,420,1-420,L,8,multi_district,Gujarat,"Surat circle-Dangs, Surat, Valsad and Bharuch districts. The local volume equation was also used for Khargone, Khandwa, Dewas, Jhabua, Indore, Dhar districts of M.P. and for Dhulia, Nashik, Thane and Raigarh districts of Maharashtra.",L8,V/(D^2)=a+b/D+c/(D^2),(a+b/D+c/(D^2))*(D^2),(10.086934-1.74427/D+0.099768/(D^2))*(D^2),8.442,10.086934,-1.74427,0.099768,,156,0.8299,,,,
Mitragyna parviflora,126,421,1-421,G,2,multi_district,Madhya Pradesh,Rajnandgaon and Durg districts. The general volume equation was also used for Raipur district.,G2,V=a+b*D+c*(D^2)*H,a+b*D+c*(D^2)*H,0.001269-0.029158*D+0.337067*(D^2)*H,3.343,0.001269,-0.029158,0.337067,,27,0.946453,Equation was multiplied by D,,,
Mitragyna parviflora,126,421,1-421,L,4,multi_district,Madhya Pradesh,Rajnandgaon and Durg districts.,L4,V=a+b*sqrt(D)+c*D^2,a+b*sqrt(D)+c*D^2,0.16015-0.64021*sqrt(D)+7.19062*D^2,6.711,0.16015,-0.64021,7.19062,,87,0.95503,,,,
Mitragyna parviflora,126,422,1-422,G,8,multi_district,Madhya Pradesh,"Balaghat, Seoni and Mandla districts. The general volume equation was also used for Raigarh district.",G8,V/((D^2)*H)=a+b*(D^2)*H,(a+b*(D^2)*H)*((D^2)*H),(0.42472+0.00932*(D^2)*H)*((D^2)*H),5.179,0.42472,0.00932,,,142,,,,,
Mitragyna parviflora,126,422,1-422,L,8,multi_district,Madhya Pradesh,"Balaghat, Seoni and Mandla districts. The general volume equation was also used for Raigarh district.",L8,V/(D^2)=a+b/D+c/(D^2),(a+b/D+c/(D^2))*(D^2),(10.68031-1.17815/D+0.04778/(D^2))*(D^2),9.550,10.68031,-1.17815,0.04778,,142,0.72011,,,,
Mitragyna parviflora,126,423,1-423,L,2,district,Madhya Pradesh,Raigarh district.,L2,V=a+b*D+c*D^2,a+b*D+c*D^2,-0.111271+1.11342*D+2.30514*D^2,3.307,-0.111271,1.11342,2.30514,,10,0.8817,,,,
Mitragyna parviflora,126,424,1-424,L,7,district,Madhya Pradesh,Raipur district.,L7,V/(D^2)=a+b/(D^2),(a+b/(D^2))*(D^2),(4.49414-0.02394/(D^2))*(D^2),4.470,4.49414,-0.02394,,,46,0.54408,,,,
Mitragyna parviflora,126,425,1-425,G,7,forest_division,Maharashtra,Melghat Forest Division,G7,log(V)=a+b*log(D)+c*log(H),exp(a+b*log(D)+c*log(H)),exp(-1.234937+2.030024*log(D)+ 1.042554*log(H)),0.825,-1.234937,2.030024,1.042554,,98,0.9885,,,,
Mitragyna parviflora,126,425,1-425,L,2,forest_division,Maharashtra,Melghat Forest Division,L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.048795-1.241364*D+9.496613*D^2,8.304,0.048795,-1.241364,9.496613,,98,0.7575,,,,
Mitragyna parviflora,126,426,1-426,G,7,multi_district,Orissa,"Koraput district. The local volume equation was also used for Sambalpur, Mayurbhanj and Balasore districts.",G7,log(V)=a+b*log(D)+c*log(H),exp(a+b*log(D)+c*log(H)),exp(-0.097172+2.050903*log(D)+0.678458*log(H)),1.788,-0.097172,2.050903,0.678458,,40,0.98453,,,,
Mitragyna parviflora,126,426,1-426,L,2,multi_district,Orissa,"Koraput district. The local volume equation was also used for Sambalpur, Mayurbhanj and Balasore districts.",L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.08444-1.26801*D+8.75274*D^2,7.569,0.08444,-1.26801,8.75274,,28,0.99915,,,,
Monsonia species,127,427,1-427,L,6,multi_district,Assam,Assam survey (15 districts),L6,sqrt(V)=a+b*D+c*sqrt(D),(a+b*D+c*sqrt(D))^2,(0.24672+5.30687*D-1.86171*sqrt(D))^2,13.630,0.24672,5.30687,-1.86171,,27,0.9927,,,,
Myristica malabarica,127,428,1-428,L,3,district,Karnataka,Kodagu district.,L3,V=a+b*D+c*D^2+d*D^3,a+b*D+c*D^2+d*D^3,0.79131-10.40359*D+45.56029*D^2-37.81912*D^3,-1.871,0.79131,-10.40359,45.56029,-37.81912,,,,,,
Olea dioica,128,429,1-429,L,1,district,Karnataka,Kodagu district.,L1,V=a+b*D^2,a+b*D^2,-0.03001+5.75523*D^2,5.725,-0.03001,5.75523,,,,,,,,
Ougeinia dalbergioides,128,430,1-430,G,7,multi_district,Gujarat,"Surat circle-Dangs, Surat, Valsad and Bharuch districts. The local volume equation was also used for Dadra and Nagar Haveli, Mewasi Forest division of Maharastra and Khargone, Khandwa, Dewas, Jhabua, Indore and Dhar districts of M.P.",G7,log(V)=a+b*log(D)+c*log(H),exp(a+b*log(D)+c*log(H)),exp(-0.657789+2.053096*log(D)+0.870996*log(H)),1.238,-0.657789,2.053096,0.870996,,58,0.9889,,,,
Ougeinia dalbergioides,128,430,1-430,L,6,multi_district,Gujarat,"Surat circle-Dangs, Surat, Valsad and Bharuch districts. The local volume equation was also used for Dadra and Nagar Haveli, Mewasi Forest division of Maharastra and Khargone, Khandwa, Dewas, Jhabua, Indore and Dhar districts of M.P.",L6,sqrt(V)=a+b*D+c*sqrt(D),(a+b*D+c*sqrt(D))^2,(-0.469152+1.403410*D+1.42555*sqrt(D))^2,5.569,-0.469152,1.40341,1.42555,,88,0.97998,,,,
Ougeinia dalbergioides,129,431,1-431,G,9,multi_district,Madhya Pradesh,"Balaghat, Seoni and Mandla districts. The general volume equation was also used for Raigarh and Bilaspur districts.",G9,V/((D^2)*H)=a+b*(D^2)*H+c/((D^2)*H),(a+b*(D^2)*H+c/((D^2)*H))*((D^2)*H),(0.459791+0.037269/((D^2)*H))*((D^2)*H),4.635,0.459791,NA,0.037269,,,,,,,
Ougeinia dalbergioides,129,431,1-431,L,4,multi_district,Madhya Pradesh,"Balaghat, Seoni and Mandla districts. The general volume equation was also used for Raigarh and Bilaspur districts.",L4,V=a+b*sqrt(D)+c*D^2,a+b*sqrt(D)+c*D^2,0.13806-0.52699*sqrt(D)+9.22165*D^2,8.833,0.13806,-0.52699,9.22165,,332,0.93703,,,,
Ougeinia dalbergioides,129,432,1-432,G,7,multi_district,Madhya Pradesh,Rajnandgaon and Durg districts. The general volume equation was also used for Raipur district.,G7,log(V)=a+b*log(D)+c*log(H),exp(a+b*log(D)+c*log(H)),exp(-1.979103+1.775664*log(D)+1.246994*log(H)),0.481,-1.979103,1.775664,1.246994,,18,0.9812,,,,
Ougeinia dalbergioides,129,432,1-432,L,3,multi_district,Madhya Pradesh,Rajnandgaon and Durg districts. The general volume equation was also used for Raipur district.,L3,V=a+b*D+c*D^2+d*D^3,a+b*D+c*D^2+d*D^3,0.13824-2.55636*D+16.52029*D^2-15.59244*D^3,-1.490,0.13824,-2.55636,16.52029,-15.59244,456,0.92567,,,,
Ougeinia dalbergioides,129,433,1-433,L,7,district,Madhya Pradesh,Raigarh district.,L7,V/(D^2)=a+b/(D^2),(a+b/(D^2))*(D^2),(5.16668-0.0107/(D^2))*(D^2),5.156,5.16668,-0.0107,,,31,0.20555,,,,
Ougeinia dalbergioides,129,434,1-434,L,2,district,Madhya Pradesh,Bilaspur district.,L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.23448-3.14419*D+16.34645*D^2,13.437,0.23448,-3.14419,16.34645,,134,0.98689,,,,
Ougeinia dalbergioides,129,435,1-435,L,4,district,Madhya Pradesh,Raipur district.,L4,V=a+b*sqrt(D)+c*D^2,a+b*sqrt(D)+c*D^2,-0.10715+0.25684*sqrt(D)+4.68486*D^2,4.835,-0.10715,0.25684,4.68486,,67,0.94428,,,,
Ougeinia dalbergioides,129,436,1-436,G,1,forest_division,Maharashtra,Melghat Forest Division,G1,V=a+b*(D^2)*H,a+b*(D^2)*H,-0.001676+0.355166*(D^2)*H,3.550,-0.001676,0.355166,,,99,0.0872,,,,
Ougeinia dalbergioides,129,436,1-436,L,2,forest_division,Maharashtra,Melghat Forest Division,L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.025941-0.832619*D+8.285841*D^2,7.479,0.025941,-0.832619,8.285841,,99,0.9405,,,,
Ougeinia dalbergioides,129,437,1-437,G,1,district,Orissa,Koraput district.,G1,V=a+b*(D^2)*H,a+b*(D^2)*H,0.00398+0.384313*(D^2)*H,3.847,0.00398,0.384313,,,39,0.9919,,,,
Ougeinia dalbergioides,129,437,1-437,L,6,district,Orissa,Koraput district.,L6,sqrt(V)=a+b*D+c*sqrt(D),(a+b*D+c*sqrt(D))^2,(0.03456+3.8192*D-0.80884*sqrt(D))^2,9.272,0.03456,3.8192,-0.80884,,69,0.98177,,,,
Ougeinia dalbergioides,130,438,1-438,G,9,multi_district,Uttar Pradesh,"Lansdowne forest division and parts of Yamuna, Tehri and Garhwal Forest division (Balance areas of Tehri and Garhwal Circle). The local volume equation was also used for hill region of UP. for Almora, Nainital, Pithoragarh, Chamoli and Dehradun districts.",G9,V/((D^2)*H)=a+b*(D^2)*H+c/((D^2)*H),(a+b*(D^2)*H+c/((D^2)*H))*((D^2)*H),(0.45979+0.03727/((D^2)*H))*((D^2)*H),4.635,0.45979,NA,0.03727,,104,,,,,
Ougeinia dalbergioides,130,438,1-438,L,6,multi_district,Uttar Pradesh,"Lansdowne forest division and parts of Yamuna, Tehri and Garhwal Forest division (Balance areas of Tehri and Garhwal Circle). The local volume equation was also used for hill region of UP. for Almora, Nainital, Pithoragarh, Chamoli and Dehradun districts.",L6,sqrt(V)=a+b*D+c*sqrt(D),(a+b*D+c*sqrt(D))^2,(0.41563+5.14405*D-2.11832*sqrt(D))^2,11.843,0.41563,5.14405,-2.11832,,94,0.98579,,,,
Pajanelia longifolia,130,439,1-439,G,1,union_territory,Andaman and Nicobar Islands,Little Andaman. The general volume equation was also used for North Andaman.,G1,V=a+b*(D^2)*H,a+b*(D^2)*H,0.4257+0.00000000205*(D^2)*H,0.426,0.4257,2.05E-09,,,37,0.9104,Converted D unit from cm to m,,,
Pajanelia longifolia,130,439,1-439,L,2,union_territory,Andaman and Nicobar Islands,Little Andaman. The general volume equation was also used for North Andaman.,L2,V=a+b*D+c*D^2,a+b*D+c*D^2,-0.4406+0.000158*D+0.000000083*D^2,-0.440,-0.4406,0.000158,0.000000083,,32,0.9544,Converted D unit from cm to m,,,
Pajanelia longifolia,130,440,1-440,L,12,union_territory,Andaman and Nicobar Islands,North Andaman.,L12,V/D=a+b/D+c*D+d*(D^2),(a+b/D+c*D+d*(D^2))*D,(-0.0029157+5.47/D+0.000000727*D-0.000000000045*(D^2))*D,5.467,-0.0029157,5.47,0.000000727,-4.5E-11,,,Converted D unit from cm to m,,,
Phoebe cooperiana,131,441,1-441,L,6,multi_district,Assam,Assam survey (15 districts),L6,sqrt(V)=a+b*D+c*sqrt(D),(a+b*D+c*sqrt(D))^2,(0.05613+4.53383*D-1.03039*sqrt(D))^2,12.671,0.05613,4.53383,-1.03039,,24,0.99515,,,,
Phoebe goalparensis,131,442,1-442,G,1,country,Bhutan,Central and Eastern parts. The general volume equation was also used for Southern parts.,G1,V=a+b*(D^2)*H,a+b*(D^2)*H,-0.04320+0.36220*(D^2)*H,3.579,-0.0432,0.3622,,,34,0.97,,,,
Phoebe goalparensis,131,442,1-442,L,5,country,Bhutan,Central and Eastern parts. The general volume equation was also used for Southern parts.,L5,sqrt(V)=a+b*D,(a+b*D)^2,(-0.253366+3.567924*D)^2,10.986,-0.253366,3.567924,,,76,,,,,
